,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
tau,193.554,1.365,191.0,195.0,0.144,0.072,87.0,114.0,
mu_1,110.453,1.059,108.384,112.444,0.045,0.043,557.0,374.0,
mu_2,52.312,2.124,48.424,56.165,0.095,0.081,492.0,462.0,
sigma,15.135,0.633,13.992,16.401,0.025,0.029,655.0,406.0,
